id;data_emissao;data_vencimento;descricao;valor
1;2020-06-09T11:45:08;2020-06-09T06:21:18;Director Technician;Awesome Zimbabwe
2;2020-06-10T00:06:59;2020-06-10T02:16:09;Assistant Djibouti Franc;tan
3;2020-06-09T07:07:57;2020-06-09T13:00:07;collaboration;brand
4;2020-06-09T12:51:55;2020-06-09T10:51:48;Arizona Direct;B2B Berkshire functionalities
5;2020-06-09T07:17:06;2020-06-09T20:57:16;leading edge Division;Games plum
6;2020-06-09T22:12:35;2020-06-10T01:09:24;scalable;Cambridgeshire calculate SCSI
7;2020-06-09T19:04:30;2020-06-09T14:31:09;bandwidth Sports;time-frame Planner
8;2020-06-09T22:21:43;2020-06-10T01:47:11;payment;Divide
9;2020-06-09T19:31:34;2020-06-09T11:29:35;facilitate web-readiness quantifying;distributed wireless
10;2020-06-09T07:56:27;2020-06-09T14:47:55;Handmade Steel Salad;hub methodology
